h_tx__meter,h_rx__meter,f__mhz,P_tx__watt,N_s,d__km,epsilon,sigma,pol,A_btl__db,E_dBuVm,P_rx__dbm,method
0,0,0.15,1000,315,2,15,0.001,1,22.251386,103.256430,47.304604,0
0,0,0.15,1000,315,5,15,0.001,1,30.451051,95.056765,39.104940,0
0,0,0.15,1000,315,10,15,0.001,1,36.821731,88.686085,32.734260,0
0,0,0.15,1000,315,20,15,0.001,1,43.479019,82.028796,26.076971,0
0,0,0.15,1000,315,50,15,0.001,1,53.182064,72.325752,16.373926,0
0,0,0.15,1000,315,100,15,0.001,1,61.890581,63.617235,7.665410,0
0,0,0.15,1000,315,200,15,0.001,1,72.815033,52.692782,-3.259043,1
0,0,0.15,1000,315,500,15,0.001,1,92.981446,32.526369,-23.425456,1
0,0,0.15,1000,315,1000,15,0.001,1,116.214029,9.293787,-46.658038,1
0,0,0.15,1000,315,2000,15,0.001,1,157.313699,-31.805883,-87.757708,1
0,0,0.15,1000,315,5000,15,0.001,1,275.678619,-150.170804,-206.122629,1
0,0,0.15,1000,315,10000,15,0.001,1,469.334973,-343.827157,-399.778982,1
0,0,0.1,1000,315,1,15,0.001,1,12.521677,109.464313,57.034313,0
0,0,0.1,1000,315,2,15,0.001,1,18.585887,103.400104,50.970104,0
0,0,0.1,1000,315,5,15,0.001,1,26.654300,95.331690,42.901690,0
0,0,0.1,1000,315,10,15,0.001,1,32.835970,89.150021,36.720021,0
0,0,0.1,1000,315,20,15,0.001,1,39.153915,82.832076,30.402076,0
0,0,0.1,1000,315,50,15,0.001,1,47.950791,74.035199,21.605199,0
0,0,0.1,1000,315,100,15,0.001,1,55.320386,66.665605,14.235605,0
0,0,0.1,1000,315,200,15,0.001,1,63.975770,58.010220,5.580220,1
0,0,0.1,1000,315,500,15,0.001,1,79.590311,42.395680,-10.034320,1
0,0,0.1,1000,315,1000,15,0.001,1,98.007459,23.978532,-28.451468,1
0,0,0.1,1000,315,2000,15,0.001,1,129.658399,-7.672409,-60.102409,1
0,0,0.1,1000,315,5000,15,0.001,1,219.172737,-97.186747,-149.616747,1
0,0,0.1,1000,315,10000,15,0.001,1,364.749135,-242.763145,-295.193145,1
0,0,0.075,1000,315,1,15,0.001,1,9.990785,109.496430,59.565205,0
0,0,0.075,1000,315,2,15,0.001,1,16.036179,103.451037,53.519812,0
0,0,0.075,1000,315,5,15,0.001,1,24.057707,95.429508,45.498283,0
0,0,0.075,1000,315,10,15,0.001,1,30.171364,89.315851,39.384626,0
0,0,0.075,1000,315,20,15,0.001,1,36.365907,83.121308,33.190083,0
0,0,0.075,1000,315,50,15,0.001,1,44.825797,74.661418,24.730193,0
0,0,0.075,1000,315,100,15,0.001,1,51.676759,67.810456,17.879231,0
0,0,0.075,1000,315,200,15,0.001,1,59.377724,60.109492,10.178267,1
0,0,0.075,1000,315,500,15,0.001,1,72.564298,46.922918,-3.008308,1
0,0,0.075,1000,315,1000,15,0.001,1,87.702516,31.784700,-18.146526,1
0,0,0.075,1000,315,2000,15,0.001,1,113.335583,6.151633,-43.779593,1
0,0,0.075,1000,315,5000,15,0.001,1,184.783002,-65.295786,-115.227011,1
0,0,0.075,1000,315,10000,15,0.001,1,300.243324,-180.756109,-230.687334,1
0,0,0.05,1000,315,1,15,0.001,1,6.445890,109.519501,63.110100,0
0,0,0.05,1000,315,2,15,0.001,1,12.477724,103.487666,57.078266,0
0,0,0.05,1000,315,5,15,0.001,1,20.465341,95.500049,49.090649,0
0,0,0.05,1000,315,10,15,0.001,1,26.529535,89.435856,43.026456,0
0,0,0.05,1000,315,20,15,0.001,1,32.633660,83.331730,36.922330,0
0,0,0.05,1000,315,50,15,0.001,1,40.843094,75.122296,28.712896,0
0,0,0.05,1000,315,100,15,0.001,1,47.300107,68.665284,22.255884,0
0,0,0.05,1000,315,200,15,0.001,1,54.260197,61.705193,15.295793,0
0,0,0.05,1000,315,500,15,0.001,1,65.371614,50.593776,4.184376,1
0,0,0.05,1000,315,1000,15,0.001,1,77.389975,38.575416,-7.833985,1
0,0,0.05,1000,315,2000,15,0.001,1,97.076352,18.889038,-27.520362,1
0,0,0.05,1000,315,5000,15,0.001,1,150.748443,-34.783053,-81.192453,1
0,0,0.05,1000,315,10000,15,0.001,1,236.582467,-120.617077,-167.026477,1
0,0,0.04,1000,315,1,15,0.001,1,4.501019,109.526171,65.054971,0
0,0,0.04,1000,315,2,15,0.001,1,10.528919,103.498271,59.027072,0
0,0,0.04,1000,315,5,15,0.001,1,18.506654,95.520536,51.049337,0
0,0,0.04,1000,315,10,15,0.001,1,24.556345,89.470845,44.999646,0
0,0,0.04,1000,315,20,15,0.001,1,30.633741,83.393449,38.922249,0
0,0,0.04,1000,315,50,15,0.001,1,38.768045,75.259145,30.787945,0
0,0,0.04,1000,315,100,15,0.001,1,45.104481,68.922709,24.451509,0
0,0,0.04,1000,315,200,15,0.001,1,51.828305,62.198885,17.727685,0
0,0,0.04,1000,315,500,15,0.001,1,62.257206,51.769984,7.298785,1
0,0,0.04,1000,315,1000,15,0.001,1,73.180781,40.846409,-3.624791,1
0,0,0.04,1000,315,2000,15,0.001,1,90.712937,23.314253,-21.156946,1
0,0,0.04,1000,315,5000,15,0.001,1,137.932421,-23.905231,-68.376431,1
0,0,0.04,1000,315,10000,15,0.001,1,213.013169,-98.985979,-143.457179,1
0,0,0.03,1000,315,1,15,0.001,1,1.997043,109.531373,67.558947,0
0,0,0.03,1000,315,2,15,0.001,1,8.021863,103.506553,61.534128,0
0,0,0.03,1000,315,5,15,0.001,1,15.991829,95.536586,53.564161,0
0,0,0.03,1000,315,10,15,0.001,1,22.030048,89.498368,47.525942,0
0,0,0.03,1000,315,20,15,0.001,1,28.086127,83.442289,41.469864,0
0,0,0.03,1000,315,50,15,0.001,1,36.159655,75.368760,33.396335,0
0,0,0.03,1000,315,100,15,0.001,1,42.396744,69.131671,27.159246,0
0,0,0.03,1000,315,200,15,0.001,1,48.921550,62.606865,20.634440,0
0,0,0.03,1000,315,500,15,0.001,1,58.753414,52.775001,10.802576,1
0,0,0.03,1000,315,1000,15,0.001,1,68.681267,42.847148,0.874723,1
0,0,0.03,1000,315,2000,15,0.001,1,84.204365,27.324050,-14.648375,1
0,0,0.03,1000,315,5000,15,0.001,1,125.384859,-13.856444,-55.828869,1
0,0,0.03,1000,315,10000,15,0.001,1,190.403072,-78.874656,-120.847082,1
0,0,0.02,1000,315,1,15,0.001,1,-1.528513,109.535104,71.084504,0
0,0,0.02,1000,315,2,15,0.001,1,4.494081,103.512509,65.061909,0
0,0,0.02,1000,315,5,15,0.001,1,12.458387,95.548203,57.097603,0
0,0,0.02,1000,315,10,15,0.001,1,18.488144,89.518447,51.067847,0
0,0,0.02,1000,315,20,15,0.001,1,24.528250,83.478340,45.027740,0
0,0,0.02,1000,315,50,15,0.001,1,32.555031,75.451559,37.000959,0
0,0,0.02,1000,315,100,15,0.001,1,38.713177,69.293413,30.842813,0
0,0,0.02,1000,315,200,15,0.001,1,45.073861,62.932730,24.482130,0
0,0,0.02,1000,315,500,15,0.001,1,54.384716,53.621875,15.171275,1
0,0,0.02,1000,315,1000,15,0.001,1,63.388001,44.618589,6.167989,1
0,0,0.02,1000,315,2000,15,0.001,1,76.969989,31.036602,-7.413998,1
0,0,0.02,1000,315,5000,15,0.001,1,112.264812,-4.258222,-42.708822,1
0,0,0.02,1000,315,10000,15,0.001,1,167.479295,-59.472705,-97.923305,1
0,0,0.015,1000,315,1,15,0.001,1,-4.028602,109.536418,73.584593,0
0,0,0.015,1000,315,2,15,0.001,1,1.993199,103.514617,67.562792,0
0,0,0.015,1000,315,5,15,0.001,1,9.955457,95.552358,59.600533,0
0,0,0.015,1000,315,10,15,0.001,1,15.982090,89.525725,53.573900,0
0,0,0.015,1000,315,20,15,0.001,1,22.016154,83.491662,47.539836,0
0,0,0.015,1000,315,50,15,0.001,1,30.024536,75.483280,39.531455,0
0,0,0.015,1000,315,100,15,0.001,1,36.150145,69.357671,33.405846,0
0,0,0.015,1000,315,200,15,0.001,1,42.439790,63.068026,27.116201,0
0,0,0.015,1000,315,500,15,0.001,1,51.508904,53.998911,18.047086,1
0,0,0.015,1000,315,1000,15,0.001,1,60.052834,45.454981,9.503156,1
0,0,0.015,1000,315,2000,15,0.001,1,72.619035,32.888781,-3.063044,1
0,0,0.015,1000,315,5000,15,0.001,1,104.789014,0.718801,-35.233024,1
0,0,0.015,1000,315,10000,15,0.001,1,154.801080,-49.293265,-85.245090,1
0,0,0.01,1000,315,1,15,0.001,1,-7.551376,109.537366,77.107366,0
0,0,0.01,1000,315,2,15,0.001,1,-1.530158,103.516148,71.086148,0
0,0,0.01,1000,315,5,15,0.001,1,6.430563,95.555427,63.125427,0
0,0,0.01,1000,315,10,15,0.001,1,12.454782,89.531209,57.101209,0
0,0,0.01,1000,315,20,15,0.001,1,18.484014,83.501977,51.071977,0
0,0,0.01,1000,315,50,15,0.001,1,26.476918,75.509072,43.079072,0
0,0,0.01,1000,315,100,15,0.001,1,32.573638,69.412352,36.982352,0
0,0,0.01,1000,315,200,15,0.001,1,38.796790,63.189200,30.759200,0
0,0,0.01,1000,315,500,15,0.001,1,47.622171,54.363819,21.933819,1
0,0,0.01,1000,315,1000,15,0.001,1,55.675274,46.310716,13.880716,1
0,0,0.01,1000,315,2000,15,0.001,1,67.100686,34.885304,2.455304,1
0,0,0.01,1000,315,5000,15,0.001,1,95.678516,6.307475,-26.122525,1
0,0,0.01,1000,315,10000,15,0.001,1,139.712559,-37.726568,-70.156568,1
0,0,30,1000,315,1,7,0.0003,1,99.733801,71.794615,-30.177810,0
0,0,30,1000,315,2,7,0.0003,1,111.784702,59.743713,-42.228712,0
0,0,30,1000,315,5,7,0.0003,1,127.785405,43.743011,-58.229414,0
0,0,30,1000,315,10,7,0.0003,1,140.039263,31.489152,-70.483273,0
0,0,30,1000,315,20,7,0.0003,1,152.697591,18.830824,-83.141601,0
0,0,30,1000,315,50,7,0.0003,1,171.443371,0.085044,-101.887381,1
0,0,30,1000,315,100,7,0.0003,1,190.437004,-18.908589,-120.881014,1
0,0,30,1000,315,200,7,0.0003,1,221.495210,-49.966794,-151.939219,1
0,0,30,1000,315,500,7,0.0003,1,309.182740,-137.654325,-239.626750,1
0,0,30,1000,315,1000,7,0.0003,1,451.812017,-280.283602,-382.256027,1
0,0,30,1000,315,2000,7,0.0003,1,734.060202,-562.531787,-664.504212,1
0,0,30,1000,315,5000,7,0.0003,1,1575.753259,-1404.224844,-1506.197269,1
0,0,30,1000,315,10000,7,0.0003,1,2974.952986,-2803.424571,-2905.396996,1
0,0,20,1000,315,1,7,0.0003,1,92.695807,75.310783,-23.139816,0
0,0,20,1000,315,2,7,0.0003,1,104.733437,63.273153,-35.177447,0
0,0,20,1000,315,5,7,0.0003,1,120.715944,47.290646,-51.159954,0
0,0,20,1000,315,10,7,0.0003,1,132.928635,35.077955,-63.372645,0
0,0,20,1000,315,20,7,0.0003,1,145.467466,22.539124,-75.911476,0
0,0,20,1000,315,50,7,0.0003,1,163.681699,4.324891,-94.125709,1
0,0,20,1000,315,100,7,0.0003,1,181.388001,-13.381411,-111.832010,1
0,0,20,1000,315,200,7,0.0003,1,209.112815,-41.106224,-139.556824,1
0,0,20,1000,315,500,7,0.0003,1,286.068398,-118.061808,-216.512408,1
0,0,20,1000,315,1000,7,0.0003,1,410.867543,-242.860953,-341.311552,1
0,0,20,1000,315,2000,7,0.0003,1,657.455112,-489.448522,-587.899122,1
0,0,20,1000,315,5000,7,0.0003,1,1392.166320,-1224.159730,-1322.610330,1
0,0,20,1000,315,10000,7,0.0003,1,2613.062967,-2445.056376,-2543.506976,1
0,0,15,1000,315,1,7,0.0003,1,87.707398,77.800417,-18.151408,0
0,0,15,1000,315,2,7,0.0003,1,99.729758,65.778057,-30.173768,0
0,0,15,1000,315,5,7,0.0003,1,115.700382,49.807434,-46.144391,0
0,0,15,1000,315,10,7,0.0003,1,127.888831,37.618985,-58.332840,0
0,0,15,1000,315,20,7,0.0003,1,140.357198,25.150618,-70.801207,0
0,0,15,1000,315,50,7,0.0003,1,158.253400,7.254416,-88.697410,1
0,0,15,1000,315,100,7,0.0003,1,175.188931,-9.681116,-105.632941,1
0,0,15,1000,315,200,7,0.0003,1,200.874859,-35.367043,-131.318869,1
0,0,15,1000,315,500,7,0.0003,1,271.051427,-105.543612,-201.495437,1
0,0,15,1000,315,1000,7,0.0003,1,384.584404,-219.076588,-315.028414,1
0,0,15,1000,315,2000,7,0.0003,1,608.639208,-443.131393,-539.083218,1
0,0,15,1000,315,5000,7,0.0003,1,1275.752122,-1110.244307,-1206.196132,1
0,0,15,1000,315,10000,7,0.0003,1,2383.984945,-2218.477130,-2314.428955,1
0,0,10,1000,315,1,7,0.0003,1,80.689829,81.296161,-11.133839,0
0,0,10,1000,315,2,7,0.0003,1,92.674148,69.311842,-23.118158,0
0,0,10,1000,315,5,7,0.0003,1,108.627664,53.358327,-39.071673,0
0,0,10,1000,315,10,7,0.0003,1,120.788158,41.197832,-51.232168,0
0,0,10,1000,315,20,7,0.0003,1,133.174082,28.811908,-63.618092,0
0,0,10,1000,315,50,7,0.0003,1,150.693988,11.292002,-81.137998,1
0,0,10,1000,315,100,7,0.0003,1,166.711550,-4.725560,-97.155560,1
0,0,10,1000,315,200,7,0.0003,1,189.930599,-27.944609,-120.374609,1
0,0,10,1000,315,500,7,0.0003,1,251.609136,-89.623146,-182.053146,1
0,0,10,1000,315,1000,7,0.0003,1,350.989803,-189.003813,-281.433813,1
0,0,10,1000,315,2000,7,0.0003,1,546.740264,-384.754274,-477.184274,1
0,0,10,1000,315,5000,7,0.0003,1,1128.940148,-966.954158,-1059.384158,1
0,0,10,1000,315,10000,7,0.0003,1,2095.651254,-1933.665264,-2026.095264,1
0,0,7.5,1000,315,1,7,0.0003,1,75.725936,83.761280,-6.169945,0
0,0,7.5,1000,315,2,7,0.0003,1,87.662945,71.824271,-18.106954,0
0,0,7.5,1000,315,5,7,0.0003,1,103.602171,55.885044,-34.046181,0
0,0,7.5,1000,315,10,7,0.0003,1,115.747064,43.740152,-46.191073,0
0,0,7.5,1000,315,20,7,0.0003,1,128.085019,31.402197,-58.529029,0
0,0,7.5,1000,315,50,7,0.0003,1,145.380597,14.106619,-75.824607,1
0,0,7.5,1000,315,100,7,0.0003,1,160.850292,-1.363076,-91.294301,1
0,0,7.5,1000,315,200,7,0.0003,1,182.575225,-23.088010,-113.019235,1
0,0,7.5,1000,315,500,7,0.0003,1,238.908444,-79.421229,-169.352454,1
0,0,7.5,1000,315,1000,7,0.0003,1,329.345130,-169.857915,-259.789140,1
0,0,7.5,1000,315,2000,7,0.0003,1,507.210581,-347.723366,-437.654591,1
0,0,7.5,1000,315,5000,7,0.0003,1,1035.755440,-876.268224,-966.199449,1
0,0,7.5,1000,315,10000,7,0.0003,1,1913.041503,-1753.554288,-1843.485513,1
0,0,5,1000,315,1,7,0.0003,1,68.762346,87.203044,0.793644,0
0,0,5,1000,315,2,7,0.0003,1,80.583836,75.381554,-11.027846,0
0,0,5,1000,315,5,7,0.0003,1,96.494509,59.470881,-26.938519,0
0,0,5,1000,315,10,7,0.0003,1,108.623890,47.341500,-39.067900,0
0,0,5,1000,315,20,7,0.0003,1,120.907978,35.057412,-51.351988,0
0,0,5,1000,315,50,7,0.0003,1,137.938678,18.026712,-68.382688,1
0,0,5,1000,315,100,7,0.0003,1,152.758830,3.206560,-83.202840,1
0,0,5,1000,315,200,7,0.0003,1,172.691410,-16.726020,-103.135420,1
0,0,5,1000,315,500,7,0.0003,1,222.364337,-66.398947,-152.808347,1
0,0,5,1000,315,1000,7,0.0003,1,301.560404,-145.595013,-232.004413,1
0,0,5,1000,315,2000,7,0.0003,1,456.958475,-300.993084,-387.402485,1
0,0,5,1000,315,5000,7,0.0003,1,918.101183,-762.135793,-848.545193,1
0,0,5,1000,315,10000,7,0.0003,1,1683.050330,-1527.084940,-1613.494340,1
0,0,4,1000,315,1,7,0.0003,1,64.950223,89.076967,4.605767,0
0,0,4,1000,315,2,7,0.0003,1,76.672734,77.354456,-7.116744,0
0,0,4,1000,315,5,7,0.0003,1,92.559515,61.467675,-23.003524,0
0,0,4,1000,315,10,7,0.0003,1,104.684302,49.342888,-35.128312,0
0,0,4,1000,315,20,7,0.0003,1,116.945806,37.081385,-47.389815,0
0,0,4,1000,315,50,7,0.0003,1,133.874823,20.152367,-64.318833,0
0,0,4,1000,315,100,7,0.0003,1,148.369320,5.657870,-78.813330,1
0,0,4,1000,315,200,7,0.0003,1,167.453203,-13.426013,-97.897213,1
0,0,4,1000,315,500,7,0.0003,1,213.863562,-59.836372,-144.307572,1
0,0,4,1000,315,1000,7,0.0003,1,287.486828,-133.459638,-217.930838,1
0,0,4,1000,315,2000,7,0.0003,1,431.754537,-277.727347,-362.198547,1
0,0,4,1000,315,5000,7,0.0003,1,859.506095,-705.478905,-789.950105,1
0,0,4,1000,315,10000,7,0.0003,1,1568.803326,-1414.776136,-1499.247336,1
0,0,3,1000,315,1,7,0.0003,1,60.057274,91.471141,9.498716,0
0,0,3,1000,315,2,7,0.0003,1,71.601341,79.927075,-2.045350,0
0,0,3,1000,315,5,7,0.0003,1,87.441440,64.086976,-17.885449,0
0,0,3,1000,315,10,7,0.0003,1,99.565889,51.962526,-30.009899,0
0,0,3,1000,315,20,7,0.0003,1,111.806894,39.721522,-42.250903,0
0,0,3,1000,315,50,7,0.0003,1,128.594668,22.933747,-59.038678,0
0,0,3,1000,315,100,7,0.0003,1,142.749902,8.778514,-73.193912,1
0,0,3,1000,315,200,7,0.0003,1,160.865742,-9.337326,-91.309751,1
0,0,3,1000,315,500,7,0.0003,1,203.460248,-51.931833,-133.904258,1
0,0,3,1000,315,1000,7,0.0003,1,270.477106,-118.948691,-200.921116,1
0,0,3,1000,315,2000,7,0.0003,1,401.561605,-250.033189,-332.005615,1
0,0,3,1000,315,5000,7,0.0003,1,789.763281,-638.234866,-720.207291,1
0,0,3,1000,315,10000,7,0.0003,1,1433.144042,-1281.615627,-1363.588052,1
0,0,2,1000,315,1,7,0.0003,1,53.190476,94.816114,16.365514,0
0,0,2,1000,315,2,7,0.0003,1,64.354077,83.652513,5.201913,0
0,0,2,1000,315,5,7,0.0003,1,80.069760,67.936831,-10.513769,0
0,0,2,1000,315,10,7,0.0003,1,92.208769,55.797821,-22.652779,0
0,0,2,1000,315,20,7,0.0003,1,104.443426,43.563164,-34.887436,0
0,0,2,1000,315,50,7,0.0003,1,121.079602,26.926988,-51.523612,0
0,0,2,1000,315,100,7,0.0003,1,134.833878,13.172712,-65.277888,1
0,0,2,1000,315,200,7,0.0003,1,151.796990,-3.790399,-82.240999,1
0,0,2,1000,315,500,7,0.0003,1,189.699766,-41.693176,-120.143776,1
0,0,2,1000,315,1000,7,0.0003,1,248.401982,-100.395392,-178.845992,1
0,0,2,1000,315,2000,7,0.0003,1,362.916687,-214.910096,-293.360696,1
0,0,2,1000,315,5000,7,0.0003,1,701.408172,-553.401582,-631.852182,1
0,0,2,1000,315,10000,7,0.0003,1,1261.938615,-1113.932024,-1192.382624,1
0,0,1.5,1000,315,1,7,0.0003,1,48.324178,97.183637,21.231812,0
0,0,1.5,1000,315,2,7,0.0003,1,59.096005,86.411810,10.459985,0
0,0,1.5,1000,315,5,7,0.0003,1,74.637430,70.870386,-5.081439,0
0,0,1.5,1000,315,10,7,0.0003,1,86.799438,58.708377,-17.243448,0
0,0,1.5,1000,315,20,7,0.0003,1,99.054690,46.453125,-29.498700,0
0,0,1.5,1000,315,50,7,0.0003,1,115.620352,29.887464,-46.064361,0
0,0,1.5,1000,315,100,7,0.0003,1,129.140697,16.367119,-59.584706,1
0,0,1.5,1000,315,200,7,0.0003,1,145.415744,0.092071,-75.859754,1
0,0,1.5,1000,315,500,7,0.0003,1,180.432341,-34.924526,-110.876351,1
0,0,1.5,1000,315,1000,7,0.0003,1,233.868445,-88.360630,-164.312455,1
0,0,1.5,1000,315,2000,7,0.0003,1,337.899335,-192.391520,-268.343345,1
0,0,1.5,1000,315,5000,7,0.0003,1,644.939039,-499.431223,-575.383049,1
0,0,1.5,1000,315,10000,7,0.0003,1,1153.049845,-1007.542029,-1083.493855,1
0,0,1,1000,315,1,7,0.0003,1,41.485207,100.500783,28.070783,0
0,0,1,1000,315,2,7,0.0003,1,51.478865,90.507125,18.077125,0
0,0,1,1000,315,5,7,0.0003,1,66.494970,75.491021,3.061021,0
0,0,1,1000,315,10,7,0.0003,1,78.678673,63.307318,-9.122682,0
0,0,1,1000,315,20,7,0.0003,1,91.023997,50.961994,-21.468006,0
0,0,1,1000,315,50,7,0.0003,1,107.563582,34.422408,-38.007592,0
0,0,1,1000,315,100,7,0.0003,1,120.822351,21.163639,-51.266361,1
0,0,1,1000,315,200,7,0.0003,1,136.286025,5.699965,-66.730035,1
0,0,1,1000,315,500,7,0.0003,1,167.788663,-25.802672,-98.232672,1
0,0,1,1000,315,1000,7,0.0003,1,214.593202,-72.607212,-145.037212,1
0,0,1,1000,315,2000,7,0.0003,1,305.415262,-163.429272,-235.859272,1
0,0,1,1000,315,5000,7,0.0003,1,572.832068,-430.846078,-503.276078,1
0,0,1,1000,315,10000,7,0.0003,1,1014.904715,-872.918724,-945.348724,1
0,0,0.75,1000,315,1,7,0.0003,1,36.736184,102.751032,32.819806,0
0,0,0.75,1000,315,2,7,0.0003,1,46.012011,93.475205,23.543979,0
0,0,0.75,1000,315,5,7,0.0003,1,60.292458,79.194757,9.263532,0
0,0,0.75,1000,315,10,7,0.0003,1,72.376762,67.110454,-2.820772,0
0,0,0.75,1000,315,20,7,0.0003,1,84.839833,54.647383,-15.283842,0
0,0,0.75,1000,315,50,7,0.0003,1,101.445414,38.041801,-31.889424,0
0,0,0.75,1000,315,100,7,0.0003,1,114.574512,24.912703,-45.018522,1
0,0,0.75,1000,315,200,7,0.0003,1,129.562845,9.924370,-60.006855,1
0,0,0.75,1000,315,500,7,0.0003,1,158.921392,-19.434176,-89.365401,1
0,0,0.75,1000,315,1000,7,0.0003,1,201.524221,-62.037005,-131.968231,1
0,0,0.75,1000,315,2000,7,0.0003,1,283.950829,-144.463613,-214.394839,1
0,0,0.75,1000,315,5000,7,0.0003,1,526.191585,-386.704370,-456.635595,1
0,0,0.75,1000,315,10000,7,0.0003,1,926.304149,-786.816934,-856.748159,1
0,0,0.5,1000,315,1,7,0.0003,1,30.489801,105.475589,39.066189,0
0,0,0.5,1000,315,2,7,0.0003,1,38.658228,97.307162,30.897762,0
0,0,0.5,1000,315,5,7,0.0003,1,51.295500,84.669891,18.260490,0
0,0,0.5,1000,315,10,7,0.0003,1,62.635293,73.330098,6.920698,0
0,0,0.5,1000,315,20,7,0.0003,1,75.144957,60.820434,-5.588966,0
0,0,0.5,1000,315,50,7,0.0003,1,92.051828,43.913563,-22.495837,0
0,0,0.5,1000,315,100,7,0.0003,1,105.138819,30.826571,-35.582829,0
0,0,0.5,1000,315,200,7,0.0003,1,119.571759,16.393632,-50.015769,1
0,0,0.5,1000,315,500,7,0.0003,1,146.337190,-10.371800,-76.781200,1
0,0,0.5,1000,315,1000,7,0.0003,1,183.647677,-47.682287,-114.091687,1
0,0,0.5,1000,315,2000,7,0.0003,1,255.416774,-119.451383,-185.860783,1
0,0,0.5,1000,315,5000,7,0.0003,1,465.720584,-329.755194,-396.164594,1
0,0,0.5,1000,315,10000,7,0.0003,1,812.604863,-676.639473,-743.048873,1
0,0,0.4,1000,315,1,7,0.0003,1,27.394052,106.633138,42.161938,0
0,0,0.4,1000,315,2,7,0.0003,1,35.009914,99.017276,34.546076,0
0,0,0.4,1000,315,5,7,0.0003,1,46.608938,87.418252,22.947052,0
0,0,0.4,1000,315,10,7,0.0003,1,57.124006,76.903184,12.431984,0
0,0,0.4,1000,315,20,7,0.0003,1,69.281495,64.745695,0.274495,0
0,0,0.4,1000,315,50,7,0.0003,1,86.427421,47.599769,-16.871431,0
0,0,0.4,1000,315,100,7,0.0003,1,99.573410,34.453780,-30.017419,0
0,0,0.4,1000,315,200,7,0.0003,1,113.797334,20.229856,-44.241344,1
0,0,0.4,1000,315,500,7,0.0003,1,139.329448,-5.302258,-69.773458,1
0,0,0.4,1000,315,1000,7,0.0003,1,174.012791,-39.985601,-104.456800,1
0,0,0.4,1000,315,2000,7,0.0003,1,240.426414,-106.399224,-170.870423,1
0,0,0.4,1000,315,5000,7,0.0003,1,434.697478,-300.670288,-365.141487,1
0,0,0.4,1000,315,10000,7,0.0003,1,754.860414,-620.833224,-685.304424,1
0,0,0.3,1000,315,1,7,0.0003,1,23.792650,107.735765,45.763340,0
0,0,0.3,1000,315,2,7,0.0003,1,30.837343,100.691073,38.718648,0
0,0,0.3,1000,315,5,7,0.0003,1,41.230822,90.297593,28.325168,0
0,0,0.3,1000,315,10,7,0.0003,1,50.490301,81.038115,19.065689,0
0,0,0.3,1000,315,20,7,0.0003,1,61.535338,69.993077,8.020652,0
0,0,0.3,1000,315,50,7,0.0003,1,78.599527,52.928889,-9.043536,0
0,0,0.3,1000,315,100,7,0.0003,1,92.000888,39.527527,-22.444898,0
0,0,0.3,1000,315,200,7,0.0003,1,106.073866,25.454549,-36.517876,1
0,0,0.3,1000,315,500,7,0.0003,1,130.212200,1.316215,-60.656210,1
0,0,0.3,1000,315,1000,7,0.0003,1,161.779304,-30.250888,-92.223313,1
0,0,0.3,1000,315,2000,7,0.0003,1,221.748579,-90.220164,-152.192589,1
0,0,0.3,1000,315,5000,7,0.0003,1,396.745666,-265.217250,-327.189676,1
0,0,0.3,1000,315,10000,7,0.0003,1,684.785036,-553.256620,-615.229046,1
0,0,0.2,1000,315,1,7,0.0003,1,19.334492,108.672098,50.221498,0
0,0,0.2,1000,315,2,7,0.0003,1,25.860917,102.145673,43.695073,0
0,0,0.2,1000,315,5,7,0.0003,1,35.061124,92.945466,34.494866,0
0,0,0.2,1000,315,10,7,0.0003,1,42.827462,85.179128,26.728528,0
0,0,0.2,1000,315,20,7,0.0003,1,51.841278,76.165313,17.714713,0
0,0,0.2,1000,315,50,7,0.0003,1,66.780400,61.226190,2.775590,0
0,0,0.2,1000,315,100,7,0.0003,1,80.333438,47.673152,-10.777447,0
0,0,0.2,1000,315,200,7,0.0003,1,94.603425,33.403165,-25.047435,1
0,0,0.2,1000,315,500,7,0.0003,1,117.203204,10.803386,-47.647214,1
0,0,0.2,1000,315,1000,7,0.0003,1,144.853055,-16.846465,-75.297065,1
0,0,0.2,1000,315,2000,7,0.0003,1,196.483050,-68.476460,-126.927060,1
0,0,0.2,1000,315,5000,7,0.0003,1,346.565590,-218.559000,-277.009600,1
0,0,0.2,1000,315,10000,7,0.0003,1,593.080327,-465.073736,-523.524336,1
0,0,0.15,1000,315,1,7,0.0003,1,16.471284,109.036531,53.084706,0
0,0,0.15,1000,315,2,7,0.0003,1,22.788003,102.719812,46.767987,0
0,0,0.15,1000,315,5,7,0.0003,1,31.482221,94.025594,38.073769,0
0,0,0.15,1000,315,10,7,0.0003,1,38.557355,86.950461,30.998636,0
0,0,0.15,1000,315,20,7,0.0003,1,46.446105,79.061711,23.109886,0
0,0,0.15,1000,315,50,7,0.0003,1,59.176149,66.331667,10.379842,0
0,0,0.15,1000,315,100,7,0.0003,1,71.477084,54.030732,-1.921093,0
0,0,0.15,1000,315,200,7,0.0003,1,85.828426,39.679390,-16.272435,1
0,0,0.15,1000,315,500,7,0.0003,1,107.792534,17.715281,-38.236544,1
0,0,0.15,1000,315,1000,7,0.0003,1,132.981233,-7.473417,-63.425243,1
0,0,0.15,1000,315,2000,7,0.0003,1,179.111267,-53.603452,-109.555277,1
0,0,0.15,1000,315,5000,7,0.0003,1,312.756939,-187.249124,-243.200949,1
